Directory Name,File Name,Size,Size Unit,is File,File Path
Proposal - Others,,154,MB,N,E:\D Drive\Ajit\Proposal\Proposal - Others
Documents,,10,MB,N,"E:\D Drive\Ajit\Proposal\Proposal - TMC\B2C IBE, POS and ERP\Documents"
"B2C IBE, POS and ERP",,12,MB,N,"E:\D Drive\Ajit\Proposal\Proposal - TMC\B2C IBE, POS and ERP"
Documents,,14,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\ERP\Regency Travel\Documents
Regency Travel,,17,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\ERP\Regency Travel
ERP,,25,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\ERP
Documents - Existing System,,24,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\Front Office Managment\DNATA DFO - (Front Office Migrator)\Documents - Existing System
Proposal,,11,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\Front Office Managment\DNATA DFO - (Front Office Migrator)\Proposal
DNATA DFO - (Front Office Migrator),,39,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\Front Office Managment\DNATA DFO - (Front Office Migrator)
Front Office Managment,,39,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC\Front Office Managment
Proposal - TMC,,90,MB,N,E:\D Drive\Ajit\Proposal\Proposal - TMC
Reporting Solutions,,14,MB,N,E:\D Drive\Ajit\Proposal\Reporting Solutions
Documents,,15,MB,N,E:\D Drive\Ajit\Proposal\Revenue Management\Air Mauritius\Documents
Proposal,,14,MB,N,E:\D Drive\Ajit\Proposal\Revenue Management\Air Mauritius\Proposal
Air Mauritius,,32,MB,N,E:\D Drive\Ajit\Proposal\Revenue Management\Air Mauritius
Revenue Management,,42,MB,N,E:\D Drive\Ajit\Proposal\Revenue Management
TravelClick,,13,MB,N,E:\D Drive\Ajit\Proposal\TravelClick
White Papers,,13,MB,N,E:\D Drive\Ajit\Proposal\White Papers
Proposal,,962,MB,N,E:\D Drive\Ajit\Proposal
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\20080407\CRS\CRSV2_TEST\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,14,MB,N,E:\D Drive\Ajit\RFP 2008\20080407\CRS\CRSV2_TEST\WebUIProjects
CRSV2_TEST,,14,MB,N,E:\D Drive\Ajit\RFP 2008\20080407\CRS\CRSV2_TEST
CRS,,14,MB,N,E:\D Drive\Ajit\RFP 2008\20080407\CRS
20080407,,15,MB,N,E:\D Drive\Ajit\RFP 2008\20080407
Backup_RMS_My_System,,24,MB,N,E:\D Drive\Ajit\RFP 2008\Backup_RMS_My_System
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Arya\Complete Upload\CRSAdminWebVer0.07
Complete Upload,,40,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Arya\Complete Upload
Arya,,40,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Arya
CRSAdminWebVer0.07,,13,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_1\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,13,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_1\WebUIProjects
CRSV2_TEST_1,,40,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_1
CRSAdminWebVer0.07,,13,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_2\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,13,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_2\WebUIProjects
CRSV2_TEST_2,,13,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload\CRSV2_TEST_2
Complete Upload,,53,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312\Complete Upload
20080312,,95,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080312
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup\CRSV2_TEST\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup\CRSV2_TEST\WebUIProjects
CRSV2_TEST,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup\CRSV2_TEST
Backup,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup_Ver_2\CRSV2_TEST\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup_Ver_2\CRSV2_TEST\WebUIProjects
CRSV2_TEST,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup_Ver_2\CRSV2_TEST
Backup_Ver_2,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Backup_Ver_2
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\backup_ver_3\CRSV2_TEST\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\backup_ver_3\CRSV2_TEST\WebUIProjects
CRSV2_TEST,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\backup_ver_3\CRSV2_TEST
backup_ver_3,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\backup_ver_3
PRODCRSV2WebUIProjects_WebUI_1,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\upload\PRODCRSV2WebUIProjects_WebUI_1
upload,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\upload
PRODCRSV2WebUIProjects_WebUI_1,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Upload_ver_2\PRODCRSV2WebUIProjects_WebUI_1
Upload_ver_2,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Upload_ver_2
PRODCRSV2WebUIProjects_WebUI_1,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Upload_Ver_3\PRODCRSV2WebUIProjects_WebUI_1
Upload_Ver_3,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318\Upload_Ver_3
20080318,,84,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080318
CRSAdminWebVer0.07,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080319\CRSV2_TEST\WebUIProjects\CRSAdminWebVer0.07
WebUIProjects,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080319\CRSV2_TEST\WebUIProjects
CRSV2_TEST,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080319\CRSV2_TEST
20080319,,14,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release\20080319
CRS Release,,193,MB,N,E:\D Drive\Ajit\RFP 2008\CRS Release
CRSV2_Test,,33,MB,N,E:\D Drive\Ajit\RFP 2008\CRSV2_Test
RFP 2008,,322,MB,N,E:\D Drive\Ajit\RFP 2008
Reports,,158,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\AirIndia\AirIndia\Reports
AirIndia,,159,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\AirIndia\AirIndia
AirIndia,,159,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\AirIndia
CRSV2Web_PROD,,12,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\CODE_CRS\WebUIProjects\CRSV2Web_PROD
WebUIProjects,,12,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\CODE_CRS\WebUIProjects
CODE_CRS,,34,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\CODE_CRS
PGLOG,,15,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\Component\DLL\PGLOG
DLL,,18,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\Component\DLL
Component,,18,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\Component
web3.0,,11,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\Cybersource_Release\web3.0
Cybersource_Release,,16,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd\Cybersource_Release
Backup CRS from PreProd,,232,MB,N,E:\D Drive\Ajit\Support\Agency Fare\Backup CRS from PreProd
CRSV2Web_PROD,,12,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Backup\CRS Admin\CODE_CRS\WebUIProjects\CRSV2Web_PROD
WebUIProjects,,12,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Backup\CRS Admin\CODE_CRS\WebUIProjects
CODE_CRS,,34,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Backup\CRS Admin\CODE_CRS
CRS Admin,,39,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Backup\CRS Admin
Backup,,39,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Backup
PRODCRSV2WebUIProjects_WebUI_4,,10,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\PRODCRSV2WebUIProjects_WebUI_4
PRODCRSV2_Final,,33,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Upload\CODE_CRS\PRODCRSV2_Final
CODE_CRS,,33,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Upload\CODE_CRS
Upload,,43,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS\Upload
CRS,,92,MB,N,E:\D Drive\Ajit\Support\Agency Fare\CRS
Agency Fare,,336,MB,N,E:\D Drive\Ajit\Support\Agency Fare
AllTxn_16Jan2009_To_31Jan2009,,56,MB,N,E:\D Drive\Ajit\Support\AllTxn_16Jan2009_To_31Jan2009
BI tools for FreeREZ,,27,MB,N,E:\D Drive\Ajit\Support\BI tools for FreeREZ
Billing Data,,18,MB,N,E:\D Drive\Ajit\Support\Billing Data
IPCountry-FULL,,20,MB,N,E:\D Drive\Ajit\Support\CrossBorder Sales\IPCountry-FULL
CrossBorder Sales,,35,MB,N,E:\D Drive\Ajit\Support\CrossBorder Sales
PRODCRSV2WebUIProjects_WebUI_4,,13,MB,N,E:\D Drive\Ajit\Support\CRS Production Code Backup\PRODCRSV2WebUIProjects_WebUI_4
SystemFrameworksProjects,,11,MB,N,E:\D Drive\Ajit\Support\CRS Production Code Backup\PRODCRSV2_Final\SystemFrameworksProjects
PRODCRSV2_Final,,39,MB,N,E:\D Drive\Ajit\Support\CRS Production Code Backup\PRODCRSV2_Final
CRS Production Code Backup,,52,MB,N,E:\D Drive\Ajit\Support\CRS Production Code Backup
AIEFinance,,24,MB,N,E:\D Drive\Ajit\Support\CRSFinance\AIEFinance
CRSFinance,,27,MB,N,E:\D Drive\Ajit\Support\CRSFinance
CSR,,11,MB,N,E:\D Drive\Ajit\Support\CSR
DBA,,10,MB,N,E:\D Drive\Ajit\Support\DBA
nant-0.85-rc3,,14,MB,N,E:\D Drive\Ajit\Support\Dot Net\nant-0.85-rc3
bin,,10,MB,N,E:\D Drive\Ajit\Support\Dot Net\RNDBuild Tools\040622\devtools\nant\bin
nant,,17,MB,N,E:\D Drive\Ajit\Support\Dot Net\RNDBuild Tools\040622\devtools\nant
devtools,,45,MB,N,E:\D Drive\Ajit\Support\Dot Net\RNDBuild Tools\040622\devtools
040622,,60,MB,N,E:\D Drive\Ajit\Support\Dot Net\RNDBuild Tools\040622
RNDBuild Tools,,134,MB,N,E:\D Drive\Ajit\Support\Dot Net\RNDBuild Tools
Testing Status meeting,,11,MB,N,E:\D Drive\Ajit\Support\Dot Net\Testing Status meeting
Dot Net,,175,MB,N,E:\D Drive\Ajit\Support\Dot Net
BusinessFacadeProjects,,32,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\BusinessFacadeProjects
BusinessRulesProjects,,19,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\BusinessRulesProjects
ADS_COMMON,,15,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\WebUIProjects\ADS_COMMON
ADS_WEB,,15,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\WebUIProjects\ADS_WEB
App_Data,,10,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\WebUIProjects\WebServicesUI\App_Data
WebServicesUI,,13,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\WebUIProjects\WebServicesUI
WebUIProjects,,43,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production\WebUIProjects
FreeREZ_Production,,110,MB,N,E:\D Drive\Ajit\Support\FreeREZ_Production
ICICI Setup,,16,MB,N,E:\D Drive\Ajit\Support\ICICI Setup
bin,,16,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1\MonitorService\bin
MonitorService,,17,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1\MonitorService
bin,,21,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1\ThirdPartyResponseAdapter\bin
obj,,15,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1\ThirdPartyResponseAdapter\obj
ThirdPartyResponseAdapter,,38,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1\ThirdPartyResponseAdapter
WindowsApplication1,,59,MB,N,E:\D Drive\Ajit\Support\Moumita\WindowsApplication1
Moumita,,65,MB,N,E:\D Drive\Ajit\Support\Moumita
Backup,,11,MB,N,E:\D Drive\Ajit\Support\Open Ticket\Backup
Open Ticket,,20,MB,N,E:\D Drive\Ajit\Support\Open Ticket
PRODCRSV2_Final,,34,MB,N,E:\D Drive\Ajit\Support\PRODCRSV2_Final
PRODCRSV2Web,,12,MB,N,E:\D Drive\Ajit\Support\Production Code\CRS\PRODCRSV2Web
CRS,,21,MB,N,E:\D Drive\Ajit\Support\Production Code\CRS
BusinessFacadeProjects,,42,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\BusinessFacadeProjects
BusinessRulesProjects,,26,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\BusinessRulesProjects
Bin,,15,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_COMMON\Bin
TA,,15,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_COMMON\TA
ADS_COMMON,,32,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_COMMON
Bin,,12,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_WEB\Bin
TA,,18,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_WEB\TA
ADS_WEB,,31,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\ADS_WEB
text-base,,10,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\WebServicesUI\App_Data\_svn\text-base
_svn,,10,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\WebServicesUI\App_Data\_svn
App_Data,,21,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\WebServicesUI\App_Data
WebServicesUI,,26,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects\WebServicesUI
WebUIProjects,,89,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ\WebUIProjects
FreeREZ,,182,MB,N,E:\D Drive\Ajit\Support\Production Code\FreeREZ
Production Code,,203,MB,N,E:\D Drive\Ajit\Support\Production Code
CRSV2UAT,,12,MB,N,E:\D Drive\Ajit\Support\Production CRV2 backup for Virtual Sch Modification\CRSV2UAT
Production CRV2 backup for Virtual Sch Modification,,12,MB,N,E:\D Drive\Ajit\Support\Production CRV2 backup for Virtual Sch Modification
bin,,11,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessFacadeProjects\ADSItineraryFacade\bin
ADSItineraryFacade,,15,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessFacadeProjects\ADSItineraryFacade
PaymentGatewayHDFC,,10,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessFacadeProjects\PaymentGatewayHDFC
BusinessFacadeProjects,,60,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessFacadeProjects
ADSItinerary,,13,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessRulesProjects\ADSItinerary
BusinessRulesProjects,,36,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\BusinessRulesProjects
Entity,,11,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\DataAccessProjects\Entity
DataAccessProjects,,11,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\DataAccessProjects
SystemFrameworksProjects,,11,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\SystemFrameworksProjects
Bin,,13,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_COMMON\Bin
TA,,16,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_COMMON\TA
ADS_COMMON,,31,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_COMMON
Bin,,10,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB\Bin
text-base,,15,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB\TA\Images\_svn\text-base
_svn,,16,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB\TA\Images\_svn
Images,,31,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB\TA\Images
TA,,42,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB\TA
ADS_WEB,,53,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\ADS_WEB
text-base,,10,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\WebServicesUI\App_Data\_svn\text-base
_svn,,10,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\WebServicesUI\App_Data\_svn
App_Data,,21,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\WebServicesUI\App_Data
WebServicesUI,,25,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects\WebServicesUI
WebUIProjects,,109,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3\WebUIProjects
FreeREZ BugFixing_RFP_3,,237,MB,N,E:\D Drive\Ajit\Support\Projects\FreeREZ BugFixing_RFP_3
Projects,,237,MB,N,E:\D Drive\Ajit\Support\Projects
RFP 2009,,31,MB,N,E:\D Drive\Ajit\Support\RFP 2009
text-base,,12,MB,N,E:\D Drive\Ajit\Support\RTCode\App_Data\_svn\text-base
_svn,,13,MB,N,E:\D Drive\Ajit\Support\RTCode\App_Data\_svn
App_Data,,25,MB,N,E:\D Drive\Ajit\Support\RTCode\App_Data
RTCode,,33,MB,N,E:\D Drive\Ajit\Support\RTCode
Six Sigma,,11,MB,N,E:\D Drive\Ajit\Support\Six Sigma
Apr 2010,,10,MB,N,E:\D Drive\Ajit\Support\SMR\Apr 2010
SMR,,32,MB,N,E:\D Drive\Ajit\Support\SMR
Web Services,,21,MB,N,E:\D Drive\Ajit\Support\Web Services
Support,,2,GB,N,E:\D Drive\Ajit\Support
Test_Projects,,14,MB,N,E:\D Drive\Ajit\Test_Projects
Ajit,,6,GB,N,E:\D Drive\Ajit
D Drive,,6,GB,N,E:\D Drive
